csv_note,MCC
Logistic Regression Classic,0.7059601317980412
XGB Classic,0.6139439577257703
Random Forest Classic,0.7398288047592059
LDA Classic,0.5517113887487416
Logistic Regression TS Diff,0.8675445639236574
XGB TS Diff,0.9858991236407532
Random Forest TS Diff,0.9367986924338201
LDA TS Diff,0.7840654713271575
Logistic Regression TS MA,0.8110710507414
XGB TS MA,0.635818050550544
Random Forest TS MA,0.7534449527715896
LDA TS MA,0.647633342333572
